28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	2.95
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	7.8e-06	24	7	0	99	1.51
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	9.45e-06	35	7	0	98	1.27
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	1.1099999999999999e-05	46	7	0	97	1.36
28	7798460676	@None	True	2025-06-08 09:44	gpt-4o-mini	1	1.395e-05	57	9	0	96	1.24
28	7798460676	@None	True	2025-06-08 09:44	gpt-4o-mini	1	1.59e-05	70	9	0	95	0.88
28	7798460676	@None	True	2025-06-08 09:45	gpt-4o-mini	1	1.92e-05	72	14	0	94	1.17
29	8045533487	@None	True	2025-06-09 09:27	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	3.04
30	8168274694	@None	True	2025-06-09 11:52	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	2.51
30	8168274694	@None	True	2025-06-09 11:52	gpt-4o-mini	1	1.8599999999999998e-05	24	25	0	99	1.61
2	1134973316	@ktkramin	True	2025-06-09 15:41	gpt-4o-mini	1	8.85e-06	19	10	100	100	2.89
2	1134973316	@ktkramin	True	2025-06-09 15:41	gpt-4o-mini	1	2.385e-05	43	29	100	99	1.87
2	1134973316	@ktkramin	True	2025-06-09 15:41	gpt-4o-mini	1	2.9100000000000003e-05	86	27	100	98	1.57
31	7567486490	@None	True	2025-06-09 16:42	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	4.23
31	7567486490	@None	True	2025-06-09 16:42	gpt-4o-mini	1	1.3199999999999999e-05	24	16	0	99	1.47
32	6213066865	@zenechka_omg	True	2025-06-09 21:20	gpt-4o-mini	1	5.55e-05	26	86	0	100	4.35
