user_bd_id  user_tg_id  user_tg_tag succeed date    model   cost_for_user_in_fantiks    cost_for_us_in_usd  sent_to_input_size_tok  answer_size_tok weekly_candy_from_sub   candy_left  answer_time
27	1144061337	@colorit7	True	2025-06-08 02:19	gpt-4o-mini	1	8.115e-05	425	29	0	99	2.21
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	2.95
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	7.8e-06	24	7	0	99	1.51
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	9.45e-06	35	7	0	98	1.27
28	7798460676	@None	True	2025-06-08 09:43	gpt-4o-mini	1	1.1099999999999999e-05	46	7	0	97	1.36
28	7798460676	@None	True	2025-06-08 09:44	gpt-4o-mini	1	1.395e-05	57	9	0	96	1.24
28	7798460676	@None	True	2025-06-08 09:44	gpt-4o-mini	1	1.59e-05	70	9	0	95	0.88
28	7798460676	@None	True	2025-06-08 09:45	gpt-4o-mini	1	1.92e-05	72	14	0	94	1.17
29	8045533487	@None	True	2025-06-09 09:27	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	3.04
30	8168274694	@None	True	2025-06-09 11:52	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	2.51
30	8168274694	@None	True	2025-06-09 11:52	gpt-4o-mini	1	1.8599999999999998e-05	24	25	0	99	1.61
2	1134973316	@ktkramin	True	2025-06-09 15:41	gpt-4o-mini	1	8.85e-06	19	10	100	100	2.89
2	1134973316	@ktkramin	True	2025-06-09 15:41	gpt-4o-mini	1	2.385e-05	43	29	100	99	1.87
2	1134973316	@ktkramin	True	2025-06-09 15:41	gpt-4o-mini	1	2.9100000000000003e-05	86	27	100	98	1.57
31	7567486490	@None	True	2025-06-09 16:42	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	4.23
31	7567486490	@None	True	2025-06-09 16:42	gpt-4o-mini	1	1.3199999999999999e-05	24	16	0	99	1.47
32	6213066865	@zenechka_omg	True	2025-06-09 21:20	gpt-4o-mini	1	5.55e-05	26	86	0	100	4.35
38	1038203736	@nicktawerka	True	2025-06-10 19:27	gpt-4o	5	0.00224	20	219	0	100	9.88
38	1038203736	@nicktawerka	True	2025-06-10 19:27	gpt-4o	5	0.0017999999999999997	248	118	0	95	5.41
47	461449438	@AndrejVorsin	True	2025-06-11 07:58	gpt-4o	5	0.0018475	23	179	0	100	5.12
47	461449438	@AndrejVorsin	True	2025-06-11 07:58	gpt-4o	5	0.0020924999999999997	217	155	0	95	2.89
2	1134973316	@ktkramin	True	2025-06-11 15:23	gpt-4o-mini	1	0.0002049	114	313	100	97	5.76
43	1232774409	@Polushari	True	2025-06-12 00:07	gpt-4o	5	0.00853	460	738	0	100	16.1
49	1612701960	@ponuriy_matematik	True	2025-06-12 00:30	gpt-4o	5	0.0038449999999999995	66	368	0	100	11.19
2	1134973316	@ktkramin	True	2025-06-12 16:50	gpt-4o-mini	1	0.00010215	417	66	100	96	4.35
19	6304453931	@None	True	2025-06-12 18:56	gpt-4o-mini	1	6.1499999999999996e-06	13	7	0	100	2.13
19	6304453931	@None	True	2025-06-12 18:56	gpt-4o-mini	1	7.8e-06	24	7	0	99	1.47
19	6304453931	@None	True	2025-06-12 18:56	gpt-4o-mini	1	9.45e-06	35	7	0	98	1.72
19	6304453931	@None	True	2025-06-12 18:56	gpt-4o-mini	1	1.1099999999999999e-05	46	7	0	97	1.02
9	1102889940	@YaItco	True	2025-06-13 05:07	gpt-4o	5	0.0030974999999999996	47	298	0	100	7.92
9	1102889940	@YaItco	True	2025-06-13 05:09	gpt-4o	5	0.00482	376	388	0	100	10.98
9	1102889940	@YaItco	True	2025-06-13 05:13	gpt-4o	5	0.005707499999999999	787	374	0	100	9.21
27	1144061337	@colorit7	True	2025-06-14 17:14	gpt-4o-mini	1	0.00017325	479	169	0	98	4.19
27	1144061337	@colorit7	True	2025-06-14 17:17	gpt-4o-mini	1	0.00017774999999999998	253	233	0	97	4.58
27	1144061337	@colorit7	True	2025-06-16 01:06	gpt-4o-mini	1	0.0003141	462	408	0	96	7.95
27	1144061337	@colorit7	True	2025-06-16 03:48	gpt-4o-mini	1	0.00039884999999999996	699	490	0	95	7.42
27	1144061337	@colorit7	True	2025-06-16 15:17	gpt-4o-mini	1	0.00037155	965	378	0	94	7.63
27	1144061337	@colorit7	True	2025-06-16 15:18	gpt-4o-mini	1	0.0004284	952	476	0	93	10.13
27	1144061337	@colorit7	True	2025-06-16 15:24	gpt-4o-mini	1	0.00040275	929	439	0	92	9.63
27	1144061337	@colorit7	True	2025-06-16 15:26	gpt-4o-mini	1	0.00040784999999999997	995	431	0	91	9.74
27	1144061337	@colorit7	True	2025-06-16 15:27	gpt-4o-mini	1	0.00042659999999999996	932	478	0	90	12.71
27	1144061337	@colorit7	True	2025-06-16 16:36	gpt-4o-mini	1	0.0005394	980	654	0	89	12.68
27	1144061337	@colorit7	True	2025-06-16 17:16	gpt-4o-mini	1	0.00067605	1207	825	0	88	17.3
27	1144061337	@colorit7	True	2025-06-16 19:15	gpt-4o-mini	1	0.00069315	1561	765	0	87	13.86
27	1144061337	@colorit7	True	2025-06-16 21:43	gpt-4o-mini	1	0.0002856	1664	60	0	86	3.05
27	1144061337	@colorit7	True	2025-06-17 17:18	gpt-4o-mini	1	0.0006006	1164	710	0	85	15.92
27	1144061337	@colorit7	True	2025-06-17 17:25	gpt-4o-mini	1	0.0005411999999999999	1104	626	0	84	16.13
27	1144061337	@colorit7	True	2025-06-17 17:26	gpt-4o-mini	1	0.00040439999999999996	1672	256	0	83	5.75
27	1144061337	@colorit7	True	2025-06-17 17:32	gpt-4o-mini	1	0.0005771999999999999	1120	682	0	82	15.22
27	1144061337	@colorit7	True	2025-06-17 17:34	gpt-4o-mini	1	0.0006175499999999999	1357	690	0	81	13.13
27	1144061337	@colorit7	True	2025-06-17 17:34	gpt-4o-mini	1	0.0006757499999999999	1789	679	0	80	14.63
27	1144061337	@colorit7	True	2025-06-17 17:38	gpt-4o-mini	1	0.0006435	1794	624	0	79	14.78
27	1144061337	@colorit7	True	2025-06-17 18:11	gpt-4o-mini	1	0.00044745	1823	290	0	78	5.63
27	1144061337	@colorit7	True	2025-06-17 18:12	gpt-4o-mini	1	0.0005826	1900	496	0	77	9.8
27	1144061337	@colorit7	True	2025-06-17 19:21	gpt-4o-mini	1	0.00042659999999999996	1600	311	0	76	6.89
27	1144061337	@colorit7	True	2025-06-17 19:21	gpt-4o-mini	1	0.00037845	1359	291	0	75	7.57
27	1144061337	@colorit7	True	2025-06-17 19:21	gpt-4o-mini	1	0.00015854999999999998	685	93	0	74	2.78
27	1144061337	@colorit7	True	2025-06-17 20:23	gpt-4o-mini	1	0.0005329499999999999	469	771	0	73	17.11
27	1144061337	@colorit7	True	2025-06-17 21:39	gpt-4o-mini	1	0.0005122499999999999	943	618	0	72	10.56
27	1144061337	@colorit7	True	2025-06-17 21:44	gpt-4o-mini	1	0.00066135	1477	733	0	71	13.72
27	1144061337	@colorit7	True	2025-06-18 01:14	gpt-4o-mini	1	0.0005598	1468	566	0	70	9.02
27	1144061337	@colorit7	True	2025-06-18 01:16	gpt-4o-mini	1	0.0005484	1412	561	0	69	10.45
27	1144061337	@colorit7	True	2025-06-18 01:16	gpt-4o-mini	1	0.00032145	1231	228	0	68	4.21
27	1144061337	@colorit7	True	2025-06-18 01:20	gpt-4o-mini	1	0.00046334999999999996	845	561	0	67	6.68
27	1144061337	@colorit7	True	2025-06-18 01:22	gpt-4o-mini	1	0.00025095	837	209	0	66	4.79
27	1144061337	@colorit7	True	2025-06-18 01:40	gpt-4o-mini	1	0.00049875	853	618	0	65	9.87
27	1144061337	@colorit7	True	2025-06-18 02:20	gpt-4o-mini	1	0.0006672	964	871	0	64	5.76
27	1144061337	@colorit7	True	2025-06-18 02:38	gpt-4o-mini	1	0.0008116499999999999	1667	936	0	63	13.15
27	1144061337	@colorit7	True	2025-06-18 02:45	gpt-4o-mini	1	0.00081915	1981	870	0	62	13.51
27	1144061337	@colorit7	True	2025-06-18 03:11	gpt-4o-mini	1	0.00082245	1979	876	0	61	19.87
27	1144061337	@colorit7	True	2025-06-18 16:56	gpt-4o-mini	1	0.00032445	1947	54	0	60	2.84
27	1144061337	@colorit7	True	2025-06-18 16:57	gpt-4o-mini	1	0.00018570000000000001	1130	27	0	59	2.31
27	1144061337	@colorit7	True	2025-06-18 16:58	gpt-4o-mini	1	6.84e-05	280	44	0	58	1.73
27	1144061337	@colorit7	True	2025-06-18 16:58	gpt-4o-mini	1	4.875e-05	229	24	0	57	1.62
27	1144061337	@colorit7	True	2025-06-18 17:00	gpt-4o-mini	1	5.324999999999999e-05	231	31	0	56	1.64
27	1144061337	@colorit7	True	2025-06-18 17:01	gpt-4o-mini	1	3.945e-05	191	18	0	55	1.49
27	1144061337	@colorit7	True	2025-06-18 17:03	gpt-4o-mini	1	4.98e-05	196	34	0	54	1.57
27	1144061337	@colorit7	True	2025-06-18 17:03	gpt-4o-mini	1	5.1e-05	216	31	0	53	1.38
27	1144061337	@colorit7	True	2025-06-18 17:47	gpt-4o-mini	1	0.00024	232	342	0	52	5.65
27	1144061337	@colorit7	True	2025-06-18 20:21	gpt-4o-mini	1	0.00029745	503	370	0	51	7.12
27	1144061337	@colorit7	True	2025-06-19 15:24	gpt-4o-mini	1	0.00043815	797	531	0	50	10.8
27	1144061337	@colorit7	True	2025-06-19 15:25	gpt-4o-mini	1	0.00014625	959	4	0	49	2.03
27	1144061337	@colorit7	True	2025-06-19 15:55	gpt-4o-mini	1	0.0002079	606	195	0	48	6.23
2	1134973316	@ktkramin	True	2025-06-19 20:22	gpt-4o	5	0.012544999999999999	1026	998	100	100	31.54
2	1134973316	@ktkramin	True	2025-06-19 20:30	gpt-4o	5	0.01022	2184	476	100	95	9.89
2	1134973316	@ktkramin	True	2025-06-19 20:33	gpt-4o	5	0.016552499999999998	2673	987	100	90	17.89
27	1144061337	@colorit7	True	2025-06-20 19:55	gpt-4o-mini	1	0.0001434	272	171	0	47	4.44
27	1144061337	@colorit7	True	2025-06-23 02:24	gpt-4o-mini	1	0.00037815	441	520	0	46	7.18
27	1144061337	@colorit7	True	2025-06-25 14:36	gpt-4o-mini	1	0.00028335	777	278	0	45	8.06
27	1144061337	@colorit7	True	2025-06-25 15:42	gpt-4o-mini	1	0.00050625	891	621	0	44	13.24
27	1144061337	@colorit7	True	2025-06-25 15:55	gpt-4o-mini	1	0.00044325	1019	484	0	43	8.16
27	1144061337	@colorit7	True	2025-06-25 15:56	gpt-4o-mini	1	0.0006753	1234	817	0	42	18.62
27	1144061337	@colorit7	True	2025-06-25 15:57	gpt-4o-mini	1	0.0007069499999999999	1457	814	0	41	15.68
27	1144061337	@colorit7	True	2025-06-25 16:32	gpt-4o-mini	1	0.0009117	1822	1064	0	40	32.96
27	1144061337	@colorit7	True	2025-06-25 16:42	gpt-4o-mini	1	0.0009816	2104	1110	0	39	24.52
27	1144061337	@colorit7	True	2025-06-25 17:01	gpt-4o-mini	1	0.0009280499999999999	2371	954	0	38	23.59
27	1144061337	@colorit7	True	2025-06-25 17:03	gpt-4o-mini	1	0.0008948999999999999	2250	929	0	37	23.97
27	1144061337	@colorit7	True	2025-06-25 17:39	gpt-4o-mini	1	0.0009025499999999999	2053	991	0	36	16.73
27	1144061337	@colorit7	True	2025-06-25 17:42	gpt-4o-mini	1	0.000972	2116	1091	0	35	21.44
27	1144061337	@colorit7	True	2025-06-25 17:43	gpt-4o-mini	1	0.00095535	2221	1037	0	34	21.84
27	1144061337	@colorit7	True	2025-06-25 18:13	gpt-4o-mini	1	0.00089025	2247	922	0	33	18.62
27	1144061337	@colorit7	True	2025-06-25 19:50	gpt-4o-mini	1	0.0008803499999999999	2049	955	0	32	15.23
27	1144061337	@colorit7	True	2025-06-25 19:50	gpt-4o-mini	1	0.00047669999999999993	1982	299	0	31	6.77
27	1144061337	@colorit7	True	2025-06-25 19:55	gpt-4o-mini	1	0.0006117	1342	684	0	30	11.28
27	1144061337	@colorit7	True	2025-06-25 20:04	gpt-4o-mini	1	0.0006471	1078	809	0	29	13.0
27	1144061337	@colorit7	True	2025-06-25 20:17	gpt-4o-mini	1	0.0007392	1584	836	0	28	16.14
27	1144061337	@colorit7	True	2025-06-25 20:23	gpt-4o-mini	1	0.00088035	1737	1033	0	27	20.58
27	1144061337	@colorit7	True	2025-06-25 20:32	gpt-4o-mini	1	0.0009712499999999999	1963	1128	0	26	21.5
27	1144061337	@colorit7	True	2025-06-25 20:35	gpt-4o-mini	1	0.0011397	2314	1321	0	25	26.57
27	1144061337	@colorit7	True	2025-06-25 20:47	gpt-4o-mini	1	0.0015438	2588	1926	0	24	38.63
27	1144061337	@colorit7	True	2025-06-25 20:49	gpt-4o-mini	1	0.0017238	3456	2009	0	23	27.91
27	1144061337	@colorit7	True	2025-06-25 21:28	gpt-4o-mini	1	0.0008403	4078	381	0	22	6.47
27	1144061337	@colorit7	True	2025-06-25 21:59	gpt-4o-mini	1	0.0008883	2542	845	0	21	15.43
27	1144061337	@colorit7	True	2025-06-25 22:34	gpt-4o-mini	1	0.00044594999999999997	1293	420	0	20	8.52
27	1144061337	@colorit7	True	2025-06-26 17:26	gpt-4o-mini	1	0.00031529999999999997	1334	192	0	19	5.56
2	1134973316	@ktkramin	True	2025-06-26 22:25	gpt-4o	5	0.004405	1654	27	100	100	2.45
27	1144061337	@colorit7	True	2025-06-27 00:13	gpt-4o-mini	1	0.00021585	675	191	0	18	7.48
27	1144061337	@colorit7	True	2025-06-27 10:32	gpt-4o-mini	1	0.0002589	454	318	0	17	8.18
27	1144061337	@colorit7	True	2025-06-27 12:00	gpt-4o-mini	1	0.00032415	589	393	0	16	14.53
27	1144061337	@colorit7	True	2025-06-27 12:00	gpt-4o-mini	1	0.00038654999999999994	801	444	0	15	7.82
27	1144061337	@colorit7	True	2025-06-28 12:18	gpt-4o-mini	1	0.00029595	921	263	0	14	6.47
1	1127302258	@Alex_Karachun	True	2025-06-28 12:38	claude-3-7-sonnet-latest	7	0.010056	187	633	100	100	11.18
1	1127302258	@Alex_Karachun	True	2025-06-28 12:38	claude-3-7-sonnet-latest	7	0.008067	314	475	100	93	8.78
27	1144061337	@colorit7	True	2025-06-28 13:18	gpt-4o-mini	1	0.0001581	778	69	0	13	2.5
27	1144061337	@colorit7	True	2025-06-28 13:23	gpt-4o-mini	1	0.00015075	445	140	0	12	3.82
27	1144061337	@colorit7	True	2025-06-28 13:24	gpt-4o-mini	1	0.0002328	320	308	0	11	5.49
2	1134973316	@ktkramin	True	2025-06-28 13:59	gpt-4o	5	0.0108025	1261	765	100	95	11.98
2	1134973316	@ktkramin	True	2025-06-28 19:41	gpt-4o	5	0.0040275	1091	130	100	90	2.81
27	1144061337	@colorit7	True	2025-07-01 01:13	gpt-4o-mini	1	0.00022035	573	224	0	10	6.65
27	1144061337	@colorit7	True	2025-07-02 16:55	gpt-4o-mini	1	0.00031485	611	372	0	9	10.96
49	1612701960	@ponuriy_matematik	True	2025-07-02 20:06	gpt-4o	5	0.004677499999999999	471	350	0	95	8.71
2	1134973316	@ktkramin	True	2025-07-04 17:59	gpt-4o-search-preview	5	0.0041624999999999995	1197	117	0	85	7.14
2	1134973316	@ktkramin	True	2025-07-04 18:01	gpt-4o-search-preview	5	0.0020975	379	115	0	80	4.92
1	1127302258	@Alex_Karachun	True	2025-07-07 17:22	claude-3-7-sonnet-latest	7	0.003939	803	102	0	86	4.66
27	1144061337	@colorit7	True	2025-07-10 03:05	gpt-4o-mini	1	0.0002097	686	178	0	8	5.69
27	1144061337	@colorit7	True	2025-07-11 12:18	gpt-4o-mini	1	0.00018285	639	145	0	7	3.51
27	1144061337	@hubaevva	True	2025-07-16 15:47	gpt-4o-mini	1	0.0002283	406	279	0	6	7.74
27	1144061337	@hubaevva	True	2025-07-16 15:47	gpt-4o-mini	1	0.0002853	502	350	0	5	9.53
27	1144061337	@hubaevva	True	2025-07-16 15:49	gpt-4o-mini	1	0.0003477	702	404	0	4	7.47
27	1144061337	@hubaevva	True	2025-07-16 15:55	gpt-4o-mini	1	0.00036899999999999997	824	409	0	3	7.98
27	1144061337	@hubaevva	True	2025-07-16 15:56	gpt-4o-mini	1	0.0003906	876	432	0	2	8.85
54	395123539	@EkaterinaMM	True	2025-07-17 21:27	gpt-4o	5	0.00398	40	388	0	100	14.29
54	395123539	@EkaterinaMM	True	2025-07-17 21:30	dall-e-3	50	0.08			0	95	16.7
2	1134973316	@ktkramin	True	2025-07-28 03:40	gpt-4o-search-preview	5	0.0008525	309	8	0	75	5.53
2	1134973316	@ktkramin	True	2025-07-28 03:40	gpt-4o-search-preview	5	0.0011024999999999997	201	60	0	70	3.85
2	1134973316	@ktkramin	True	2025-07-28 04:05	gpt-4o-search-preview	5	0.00312	152	274	0	65	6.45
2	1134973316	@ktkramin	True	2025-08-03 14:10	gpt-4o-search-preview	5	0.0022874999999999996	423	123	0	60	6.0
