user_bd_id	user_tg_id	succeed	date	model	cost_for_user_in_fantiks	cost_for_us_in_usd	sent_to_input_size_tok	answer_size_tok	daily_candy	daily_candy_left	paid_candy_left	answer_time
15	624840636	True	2025-03-30 02:03	gpt-4o-mini	1	0.0009291	1138	1264	300	299	0	26.4
16	794836132	True	2025-03-30 02:07	gpt-4o-mini	1	6.75e-06	13	8	300	300	0	1.49
16	794836132	True	2025-03-30 02:08	gpt-4o-mini	1	1.68e-05	24	22	300	299	0	1.04
16	794836132	True	2025-03-30 02:08	gpt-4o-mini	1	2.295e-05	49	26	300	298	0	1.19
15	624840636	True	2025-03-30 02:16	gpt-4o-mini	1	0.0008868	2808	776	300	298	0	10.74
15	624840636	True	2025-03-30 02:20	gpt-4o-mini	1	0.00055215	413	817	300	297	0	12.92
15	624840636	True	2025-03-30 02:22	gpt-4o-mini	1	0.0005321999999999999	1592	489	300	296	0	9.81
15	624840636	True	2025-03-30 02:28	gpt-4o	5	0.0085425	421	749	300	295	0	15.78
15	624840636	False	2025-03-30 02:29	claude-3-7-sonnet-latest					300	290	0	18.74
15	624840636	True	2025-03-30 02:29	gpt-4o	5	0.0087925	421	774	300	290	0	11.63
15	624840636	True	2025-03-30 02:30	gpt-4o	5	0.0109075	1211	788	300	285	0	7.9
15	624840636	True	2025-03-30 02:32	gpt-4o	5	0.0131275	2627	656	300	280	0	8.13
15	624840636	True	2025-03-30 02:38	gpt-4o	5	0.005724999999999999	366	481	300	275	0	12.55
15	624840636	True	2025-03-30 02:39	gpt-4o	5	0.005644999999999999	378	470	300	270	0	9.51
3	1134973316	True	2025-03-30 11:09	gpt-4o	5	0.0036525	21	360	300	290	0	7.1
6	395123539	True	2025-03-30 11:24	dall-e-3	50	0.08			300	300	0	16.56
1	1102889940	True	2025-03-30 16:08	dall-e-3	50	0.08			300	300	0	20.42
3	1134973316	True	2025-03-30 16:09	dall-e-3	50	0.08			300	285	0	18.26
2	1127302258	False	2025-03-30 16:13	dall-e-3					300	300	0	1.45
2	1127302258	False	2025-03-30 16:14	dall-e-3					300	300	0	1.61
2	1127302258	True	2025-03-30 16:14	dall-e-3	50	0.08			300	300	0	13.91
3	1134973316	True	2025-03-30 16:14	claude-3-7-sonnet-latest	7	0.00036	10	22	300	235	0	2.11
1	1102889940	True	2025-03-30 16:14	claude-3-5-haiku-latest	2	0.0002576	147	35	300	300	0	1.76
1	1102889940	True	2025-03-30 16:15	claude-3-7-sonnet-latest	7	0.0007199999999999999	110	26	300	300	0	1.24
2	1127302258	False	2025-03-30 16:15	dall-e-3					300	250	0	4.43
2	1127302258	False	2025-03-30 16:16	dall-e-3					300	250	0	1.52
2	1127302258	False	2025-03-30 16:16	dall-e-3					300	250	0	1.61
3	1134973316	True	2025-03-30 16:16	claude-3-7-sonnet-latest	7	0.0021	65	127	300	228	0	2.65
1	1102889940	True	2025-03-30 16:17	dall-e-3	50	0.08			300	300	0	19.49
2	1127302258	False	2025-03-30 16:17	dall-e-3					300	250	0	1.84
2	1127302258	False	2025-03-30 16:18	dall-e-3					300	250	0	1.99
2	1127302258	False	2025-03-30 16:18	dall-e-3					300	250	0	1.74
2	1127302258	False	2025-03-30 16:18	dall-e-3					300	250	0	1.94
2	1127302258	False	2025-03-30 16:18	dall-e-3					300	250	0	3.39
3	1134973316	True	2025-03-30 19:18	gpt-4o	5	0.00443	176	399	300	221	0	8.7
3	1134973316	True	2025-03-31 00:33	gpt-4o	5	0.0035649999999999996	210	304	300	300	0	7.13
3	1134973316	True	2025-03-31 00:33	gpt-4o	5	0.00533	1012	280	300	295	0	5.31
3	1134973316	True	2025-03-31 00:34	gpt-4o	5	0.0063725	1309	310	300	290	0	5.04
3	1134973316	True	2025-03-31 00:55	gpt-4o	5	0.00891	1356	552	300	285	0	8.33
3	1134973316	True	2025-03-31 05:43	gpt-4o	5	0.0013399999999999998	32	126	300	280	0	3.34
3	1134973316	True	2025-03-31 05:44	gpt-4o-search-preview	5	0.006292499999999999	21	624	300	275	0	6.8
8	1125284455	True	2025-03-31 14:32	o1	30	0.10859999999999999	496	1686	300	300	0	39.3
3	1134973316	True	2025-04-01 14:15	gpt-4o	5	0.006047499999999999	711	427	300	300	0	12.75
3	1134973316	True	2025-04-01 14:16	gpt-4o	5	0.0066099999999999996	1000	411	300	295	0	7.88
2	1127302258	True	2025-04-01 15:53	dall-e-3	50	0.08			300	300	0	15.24
1	1102889940	False	2025-04-01 15:53	dall-e-3					300	300	0	14.67
2	1127302258	True	2025-04-01 15:53	dall-e-3	50	0.08			300	250	0	18.65
1	1102889940	False	2025-04-01 15:54	dall-e-3					300	300	0	4.84
1	1102889940	False	2025-04-01 15:55	dall-e-3					300	300	0	14.76
2	1127302258	True	2025-04-01 15:56	dall-e-3	50	0.08			300	200	0	26.78
2	1127302258	False	2025-04-01 15:56	dall-e-3					300	150	0	7.83
1	1102889940	True	2025-04-01 15:56	dall-e-3	50	0.08			300	300	0	19.48
2	1127302258	False	2025-04-01 15:57	dall-e-3					300	150	0	2.14
2	1127302258	False	2025-04-01 15:57	dall-e-3					300	150	0	7.55
2	1127302258	False	2025-04-01 15:58	dall-e-3					300	150	0	2.92
1	1102889940	False	2025-04-01 15:59	dall-e-3					300	300	0	6.21
2	1127302258	False	2025-04-01 15:59	dall-e-3					300	150	0	1.47
2	1127302258	True	2025-04-01 16:00	dall-e-3	50	0.08			300	150	0	18.16
2	1127302258	False	2025-04-01 16:01	dall-e-3					300	100	0	4.39
1	1102889940	True	2025-04-01 16:01	dall-e-3	50	0.08			300	300	0	19.96
2	1127302258	False	2025-04-01 16:01	dall-e-3					300	100	0	4.09
1	1102889940	True	2025-04-01 16:03	dall-e-3	50	0.08			300	300	0	15.09
2	1127302258	False	2025-04-01 16:04	dall-e-3					300	100	0	1.36
2	1127302258	True	2025-04-01 16:05	dall-e-3	50	0.08			300	100	0	12.04
2	1127302258	False	2025-04-01 16:06	dall-e-3					300	50	0	2.21
1	1102889940	False	2025-04-01 16:06	dall-e-3					300	300	0	4.03
2	1127302258	True	2025-04-01 16:06	dall-e-3	50	0.08			300	50	0	15.58
3	1134973316	True	2025-04-01 16:12	gpt-4o	5	0.008705	898	646	300	290	0	13.41
3	1134973316	True	2025-04-01 16:13	gpt-4o	5	0.011682499999999998	1949	681	300	285	0	15.15
1	1102889940	False	2025-04-01 16:36	dall-e-3					300	300	0	2.85
1	1102889940	True	2025-04-01 17:11	dall-e-3	50	0.08			300	300	0	16.46
6	395123539	True	2025-04-01 17:49	dall-e-3	50	0.12			300	300	0	28.16
6	395123539	True	2025-04-01 17:52	dall-e-3	50	0.12			300	250	0	25.64
6	395123539	True	2025-04-01 17:58	dall-e-3	50	0.12			300	200	0	24.76
6	395123539	True	2025-04-01 18:01	dall-e-3	50	0.12			300	150	0	27.66
6	395123539	True	2025-04-01 18:27	dall-e-3	50	0.12			300	100	0	26.83
6	395123539	True	2025-04-01 18:29	dall-e-3	50	0.12			300	50	0	25.14
15	624840636	True	2025-04-01 18:54	gpt-4o	5	0.006644999999999999	86	643	300	300	0	10.55
15	624840636	True	2025-04-01 19:00	gpt-4o	5	0.010007499999999999	1259	686	300	295	0	14.72
1	1102889940	True	2025-04-01 23:21	dall-e-3	50	0.08			300	300	0	13.72
1	1102889940	True	2025-04-01 23:22	dall-e-3	50	0.08			300	300	0	14.0
1	1102889940	False	2025-04-02 01:15	dall-e-3					300	300	0	2.61
2	1127302258	False	2025-04-02 01:18	dall-e-3					300	300	0	1.58
2	1127302258	False	2025-04-02 01:18	dall-e-3					300	300	0	1.7
1	1102889940	False	2025-04-02 01:18	dall-e-3					300	300	0	1.64
2	1127302258	False	2025-04-02 01:18	dall-e-3					300	300	0	1.73
2	1127302258	True	2025-04-02 01:19	dall-e-3	50	0.08			300	300	0	11.02
1	1102889940	True	2025-04-02 01:19	dall-e-3	50	0.08			300	300	0	15.07
2	1127302258	False	2025-04-02 01:19	dall-e-3					300	250	0	2.26
1	1102889940	False	2025-04-02 01:19	dall-e-3					300	300	0	1.45
2	1127302258	False	2025-04-02 01:20	dall-e-3					300	250	0	1.75
2	1127302258	False	2025-04-02 01:20	dall-e-3					300	250	0	2.15
1	1102889940	False	2025-04-02 01:20	dall-e-3					300	300	0	2.12
2	1127302258	False	2025-04-02 01:20	dall-e-3					300	250	0	2.24
1	1102889940	False	2025-04-02 01:20	dall-e-3					300	300	0	2.3
2	1127302258	False	2025-04-02 01:20	dall-e-3					300	250	0	2.14
2	1127302258	True	2025-04-02 01:21	dall-e-3	50	0.08			300	250	0	12.81
1	1102889940	True	2025-04-02 01:21	dall-e-3	50	0.08			300	300	0	10.92
2	1127302258	True	2025-04-02 01:21	dall-e-3	50	0.08			300	200	0	12.7
2	1127302258	True	2025-04-02 01:22	dall-e-3	50	0.08			300	150	0	23.96
1	1102889940	True	2025-04-02 01:22	dall-e-3	50	0.08			300	300	0	18.65
2	1127302258	True	2025-04-02 01:22	dall-e-3	50	0.08			300	100	0	13.35
1	1102889940	True	2025-04-02 01:23	dall-e-3	50	0.08			300	300	0	16.29
2	1127302258	True	2025-04-02 01:23	dall-e-3	50	0.08			300	50	0	16.47
1	1102889940	False	2025-04-02 01:23	dall-e-3					300	300	0	0.41
1	1102889940	True	2025-04-02 01:24	dall-e-3	50	0.08			300	300	0	14.92
1	1102889940	True	2025-04-02 01:25	dall-e-3	50	0.08			300	300	0	20.11
6	395123539	True	2025-04-02 08:35	dall-e-3	50	0.12			300	300	0	43.22
6	395123539	True	2025-04-02 08:40	dall-e-3	50	0.12			300	250	0	26.13
6	395123539	True	2025-04-02 08:44	dall-e-3	50	0.12			300	200	0	25.13
6	395123539	True	2025-04-02 08:48	dall-e-3	50	0.12			300	150	0	26.63
6	395123539	True	2025-04-02 13:04	dall-e-3	50	0.12			300	100	0	27.21
6	395123539	True	2025-04-02 13:13	dall-e-3	50	0.12			300	50	0	28.39
3	1134973316	True	2025-04-02 15:27	gpt-4o	5	0.007039999999999999	2648	42	300	300	0	2.52
3	1134973316	False	2025-04-02 17:46	dall-e-3					300	295	0	16.48
3	1134973316	False	2025-04-02 17:46	dall-e-3					300	295	0	1.72
3	1134973316	True	2025-04-02 17:46	dall-e-3	50	0.08			300	295	0	14.86
1	1102889940	False	2025-04-02 19:08	dall-e-3					300	300	0	3.17
1	1102889940	True	2025-04-02 19:11	dall-e-3	50	0.08			300	300	0	17.62
3	1134973316	True	2025-04-02 19:26	dall-e-3	50	0.08			300	245	0	17.39
3	1134973316	True	2025-04-02 19:27	gpt-4o	5	0.0062025	1201	320	300	195	0	7.33
3	1134973316	True	2025-04-02 22:07	gpt-4o-search-preview	5	0.0030849999999999996	14	305	300	190	0	7.04
3	1134973316	True	2025-04-03 02:50	gpt-4o-search-preview	5	0.0075675	339	672	300	300	0	8.59
6	395123539	True	2025-04-03 08:13	gpt-4o	5	0.005259999999999999	1220	221	300	300	0	5.79
1	1102889940	False	2025-04-03 08:44	dall-e-3					300	300	0	4.36
1	1102889940	True	2025-04-03 08:45	dall-e-3	50	0.08			300	300	0	23.02
3	1134973316	True	2025-04-03 14:48	gpt-4o	5	0.0027649999999999997	38	267	300	295	0	6.11
3	1134973316	True	2025-04-03 14:48	gpt-4o	5	0.004144999999999999	322	334	300	290	0	5.15
3	1134973316	True	2025-04-03 14:53	gpt-4o	5	0.0033125	29	324	300	285	0	6.65
4	1069307509	True	2025-04-03 16:36	gpt-4o-mini	1	0.00039134999999999994	1209	350	300	300	0	7.11
4	1069307509	True	2025-04-03 16:37	gpt-4o-mini	1	0.00023249999999999999	542	252	300	299	0	5.8
